5508eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1674693290,,302
b1e24f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693291,20cba0,500
20cba0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693291,,500
6a750d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/5/edit,1674693323,,303
9c6875,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674693323,,200
5b57b5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693331,fc17d8,500
fc17d8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693331,,500
4af771,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693373,2609f3,500
2609f3,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693373,,500
c9eaee,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674693494,,200
04286f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674693497,,200
769817,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693550,e6b183,500
e6b183,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693550,,500
8cde82,127.0.0.1,GET,http://127.0.0.1:8000/login,1674693554,,200
b65f95,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674693565,,200
8f0c3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/3/update/parcours,1674693572,,200
8bb262,127.0.0.1,POST,http://127.0.0.1:8000/login,1674693589,,302
3f8d70,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693590,7322da,500
7322da,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693590,,500
eb66eb,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693934,254dff,500
254dff,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693934,,500
ee82ca,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693962,,200
038865,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694033,,200
07bdc0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694036,,200
d42218,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694051,,200
45b352,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694073,,200
149545,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694078,,200
759286,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674694097,,200
af1e61,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674694101,,303
fa0554,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694101,,200
e0e1d1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694106,,200
1a6060,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674694125,,200
591fc6,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674694129,,303
57d390,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694130,,200
919982,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694136,,200
98c51e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/edit,1674694187,,303
9d2778,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694187,,200
cabc4f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694191,,200
09f2d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/edit,1674694235,,303
b5fddf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694236,,200
a66b96,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694241,,200
2a10bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694375,,200
da4b7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694389,,200
e97d09,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694393,,200
e7e987,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694400,,200
8fc91b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694413,,200
29b5f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694450,,200
c7bb5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674694466,,200
ca2888,127.0.0.1,GET,http://127.0.0.1:8000/admin/responsible/,1674694475,,200
db473e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694480,,200
d93a64,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694514,,200
4b4fa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674694524,,200
fcd600,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694529,,200
4339aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694533,,200
17fdea,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694567,,200
4c2537,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694568,,200
783373,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694662,,200
b4ee78,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694841,,200
4cbc8e,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694867,,200
edb5e6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694882,,200
4b9e93,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694905,,200
dd6369,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695118,,200
506a79,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695127,,200
8e6a16,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695147,,200
c88093,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695156,,200
28e065,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695164,,200
957750,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695193,,200
4a7c0f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695293,,200
aac3bc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695316,,200
b8b1ee,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695319,,200
d7c0ec,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695377,,200
85c3e8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695387,,200
a08d3b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695398,,302
ec8caf,127.0.0.1,GET,http://127.0.0.1:8000/login,1674695398,,200
984761,127.0.0.1,POST,http://127.0.0.1:8000/login,1674695416,,302
e769a7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695416,,200
25a066,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695454,,200
ea2df2,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695502,,303
53b754,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695502,,200
3e9b71,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695517,d55db9,404
d55db9,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695517,,404
1f9cc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695524,31190a,404
31190a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695524,,404
646c0f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695541,,303
966cfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695541,,200
1e5716,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695554,e5e809,404
e5e809,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695554,,404
9f5e06,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695563,552267,404
552267,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695563,,404
9ed563,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695564,ea04f2,404
ea04f2,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695564,,404
f0feb0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695565,,200
52a1b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695578,3dbd77,404
3dbd77,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695578,,404
a91d6e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674695646,,200
e35188,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695652,,303
5b337f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695653,,200
47be75,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695659,,200
9130e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674721742,,200
c1e0f3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/selected,1674721778,,303
fc4c19,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674721778,,200
77e0f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1674722069,,200
ca774b,127.0.0.1,POST,http://127.0.0.1:8000/login,1674722107,,302
57e275,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674722108,,200
6327e6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674722138,,200
51b66d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674722373,,200
063018,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674722409,,200
23d3d0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674722449,,200
424b28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1674723046,7d713d,404
7d713d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1674723047,,404
030847,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674723079,,200
565b10,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674723173,,200
78d092,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674727653,,200
da3693,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674727657,,200
7184bb,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/update/parcours,1674727667,,200
74544d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674727669,,200
0dc083,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/3/edit,1674749229,,303
ac94eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674749230,,200
70b8ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674749233,,200
fbc38a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674749240,,200
d7d511,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761826,,200
7f7b97,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761860,,200
bfb2c6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761885,,200
4ef1a8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761919,,200
7f7e25,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761937,,200
61bdb5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761946,,200
4bdbef,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674761958,,200
822b6b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674762000,,200
1e7b4a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674762548,,200
1d5fe7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674762604,,200
f53cf7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674762720,,200
edb377,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674762763,,200
931ed1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674763852,,200
3f1088,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674765582,,200
ba9392,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options/save,1674765618,422bc6,500
422bc6,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674765618,,500
afe4fc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options/save,1674765646,440b0d,500
440b0d,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674765646,,500
238b09,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options/save,1674766095,0aeca2,500
0aeca2,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766095,,500
399674,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766113,,200
eff317,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766124,,200
b0f6fc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766335,,200
4db55e,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766355,,200
10229a,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766367,,200
db1645,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766444,,200
378876,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766467,,200
09ccf4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766542,,200
3097e0,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766554,,200
2f1d53,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766590,,200
54ef7a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674766743,,200
063061,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674766779,,200
bda73c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674767768,858a9f,500
858a9f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674767768,,500
b46ce5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674767910,3efa39,500
3efa39,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674767910,,500
60ce40,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768357,1a398b,500
1a398b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768357,,500
884ef8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768413,67f102,500
67f102,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768413,,500
dd8003,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768469,16500c,500
16500c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768469,,500
69c342,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768580,5f964b,500
5f964b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768580,,500
83d2e6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768609,,200
c3bd72,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674768625,,200
00657d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768630,,200
b791c1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768670,,200
721dab,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768683,,200
26b560,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674768687,,200
410940,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768688,,200
af9f18,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768690,,200
311703,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674768709,,200
1ef6f4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768713,,200
f0c8ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674768744,,200
89abb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674768747,,200
9af972,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/1/delete,1674768754,,303
314ef9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768754,,200
5daf4c,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674768761,,303
1b0072,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768762,,200
7dd799,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/1/delete,1674768766,,303
6774a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768767,,200
42a3dc,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/2/delete,1674768770,,303
e21285,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768771,,200
9bd689,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/3/delete,1674768774,,303
d70e7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768774,,200
649d3c,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674768802,,200
688f69,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674768819,,200
6f12b3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674768830,,200
c6c6bb,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674768840,,303
ae9f66,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768841,,200
022923,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674768848,,303
60e95b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768849,,200
3a4cce,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674768855,,303
d468be,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674768856,,200
6c76fc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768864,8b70f2,500
8b70f2,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768864,,500
7b95bd,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768894,d05094,500
d05094,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768894,,500
b32aeb,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768920,,200
7683d0,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674768932,,200
13a5af,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674768934,,200
07fc62,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769319,,200
824e2d,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674769324,,200
9ce66d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769328,dba9f1,500
dba9f1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769328,,500
ffb69b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769398,61788b,500
61788b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769398,,500
0939ae,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769531,,200
a36b87,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769549,,200
3eecf6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769564,,200
e0162b,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674769568,,200
86605c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769597,,200
faa046,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674769598,,200
985d83,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769636,,200
85e81b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769727,,200
3c2b9d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769802,,200
42cb9c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769841,,200
83d516,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769877,,200
5069db,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674769890,,200
7c936d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674769892,,200
804faa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/,1674771966,,404
3a81a8,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674771972,,200
8c40fa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674771981,,200
8d8aeb,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674771984,,200
33eab0,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674772003,,302
4fb81b,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772003,,200
da825a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772007,,200
0467d7,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772027,,200
1a0fdf,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/student,1674772038,,200
39ef8c,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772041,,200
816901,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772042,,200
e28c62,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772044,,200
322ac1,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674772048,,200
6059cc,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772050,,200
c94323,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772051,,200
7b3e1b,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772053,,200
384f5a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772062,402f80,500
