5508eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1674693290,,302
b1e24f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693291,20cba0,500
20cba0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693291,,500
6a750d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/5/edit,1674693323,,303
9c6875,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674693323,,200
5b57b5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693331,fc17d8,500
fc17d8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693331,,500
4af771,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693373,2609f3,500
2609f3,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693373,,500
c9eaee,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674693494,,200
04286f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674693497,,200
769817,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693550,e6b183,500
e6b183,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693550,,500
8cde82,127.0.0.1,GET,http://127.0.0.1:8000/login,1674693554,,200
b65f95,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674693565,,200
8f0c3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/3/update/parcours,1674693572,,200
8bb262,127.0.0.1,POST,http://127.0.0.1:8000/login,1674693589,,302
3f8d70,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693590,7322da,500
7322da,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693590,,500
eb66eb,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693934,254dff,500
254dff,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693934,,500
ee82ca,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674693962,,200
038865,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694033,,200
07bdc0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694036,,200
d42218,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694051,,200
45b352,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694073,,200
149545,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694078,,200
759286,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674694097,,200
af1e61,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674694101,,303
fa0554,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694101,,200
e0e1d1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694106,,200
1a6060,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674694125,,200
591fc6,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674694129,,303
57d390,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694130,,200
919982,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694136,,200
98c51e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/edit,1674694187,,303
9d2778,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694187,,200
cabc4f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694191,,200
09f2d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/edit,1674694235,,303
b5fddf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694236,,200
a66b96,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694241,,200
2a10bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694375,,200
da4b7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694389,,200
e97d09,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694393,,200
e7e987,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694400,,200
8fc91b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694413,,200
29b5f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674694450,,200
c7bb5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674694466,,200
ca2888,127.0.0.1,GET,http://127.0.0.1:8000/admin/responsible/,1674694475,,200
db473e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694480,,200
d93a64,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694514,,200
4b4fa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674694524,,200
fcd600,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694529,,200
4339aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694533,,200
17fdea,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674694567,,200
4c2537,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674694568,,200
783373,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694662,,200
b4ee78,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694841,,200
4cbc8e,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694867,,200
edb5e6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694882,,200
4b9e93,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674694905,,200
dd6369,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695118,,200
506a79,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695127,,200
8e6a16,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695147,,200
c88093,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695156,,200
28e065,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695164,,200
957750,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695193,,200
4a7c0f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695293,,200
aac3bc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695316,,200
b8b1ee,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695319,,200
d7c0ec,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695377,,200
85c3e8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695387,,200
a08d3b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695398,,302
ec8caf,127.0.0.1,GET,http://127.0.0.1:8000/login,1674695398,,200
984761,127.0.0.1,POST,http://127.0.0.1:8000/login,1674695416,,302
e769a7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695416,,200
25a066,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695454,,200
ea2df2,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695502,,303
53b754,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695502,,200
3e9b71,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695517,d55db9,404
d55db9,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695517,,404
1f9cc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695524,31190a,404
31190a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695524,,404
646c0f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695541,,303
966cfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695541,,200
1e5716,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695554,e5e809,404
e5e809,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695554,,404
9f5e06,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695563,552267,404
552267,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695563,,404
9ed563,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695564,ea04f2,404
ea04f2,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695564,,404
f0feb0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695565,,200
52a1b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695578,3dbd77,404
3dbd77,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/2/ue/new,1674695578,,404
a91d6e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674695646,,200
e35188,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/2/ue/add,1674695652,,303
5b337f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674695653,,200
47be75,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674695659,,200
