236429,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674606194,,200
17587a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606199,,200
eb765f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674606315,,200
13d7c3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/,1674606338,,303
e367fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674606339,,200
dfdae5,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606504,,200
413c48,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674606524,,303
bad052,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606525,,200
670676,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674606537,614b68,500
614b68,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674606537,,500
6aada4,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606937,,302
1abe8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1674606937,,200
1a1168,127.0.0.1,POST,http://127.0.0.1:8000/login,1674606941,,302
0dc666,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606942,2a59c7,404
2a59c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606942,,404
c5f7cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674606981,,200
39e8c9,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674606999,,303
e72fdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607000,,200
ae7da6,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674607005,e21811,500
e21811,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674607005,,500
b713d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607111,c93030,500
c93030,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607111,,500
54c214,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607121,,302
53e8e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1674607121,,200
af4b3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1674607125,67c2f2,500
67c2f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1674607125,,500
700b47,127.0.0.1,POST,http://127.0.0.1:8000/login,1674607373,,302
f75492,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607374,,200
2cc9b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674607381,9be297,500
9be297,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674607381,,500
83c57e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607417,,200
15cd56,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607422,edb7d3,500
edb7d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607422,,500
aad1e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607511,cb9ef8,500
cb9ef8,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607511,,500
32eaa5,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607517,b9724f,500
b9724f,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607517,,500
c507dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1674607526,,200
86aaf3,127.0.0.1,POST,http://127.0.0.1:8000/login,1674607530,,302
1b1089,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607531,8772d2,500
8772d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607531,,500
6fe60d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607602,86abf0,500
86abf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607602,,500
0860fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607652,,200
af51c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607674,feb2cc,500
feb2cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607674,,500
3355e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607693,,200
227836,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607699,651eda,500
651eda,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607699,,500
4caecc,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607822,a94f81,500
a94f81,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607822,,500
cffe5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607833,,200
7e7fa5,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607837,a4f14d,500
a4f14d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607837,,500
2958ee,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607912,,303
922a89,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607912,,200
b8e325,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607944,cf1a9d,404
cf1a9d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674607944,,404
84b84d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674607957,,200
53f1f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/10/delete,1674607962,1c1241,500
1c1241,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/10/delete,1674607962,,500
fad921,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608136,,302
c2036e,127.0.0.1,GET,http://127.0.0.1:8000/login,1674608137,,200
51013a,127.0.0.1,POST,http://127.0.0.1:8000/login,1674608141,,302
28faf8,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608142,,200
1c2e68,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674608165,,303
07345e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608166,,200
f91de5,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608170,1ba60e,500
1ba60e,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608170,,500
a7787e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608395,a64372,500
a64372,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608395,,500
67c13e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608402,8de4d5,500
8de4d5,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608402,,500
8037b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608669,,200
e77dd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608670,,200
61ef19,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608675,609689,500
609689,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608675,,500
ff0a96,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608708,,200
ce1c66,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674608726,,200
cd6ad1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608730,4afdfb,500
4afdfb,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674608730,,500
c0c60f,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609139,,302
f1cd8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1674609140,,200
74b828,127.0.0.1,POST,http://127.0.0.1:8000/login,1674609146,,302
8d2f1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609147,,200
5c89ab,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674609167,,303
1d51e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/upload,1674609177,a9096a,500
a9096a,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674609177,,500
1b815c,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/upload,1674609196,a6d1c2,500
a6d1c2,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/upload,1674609196,,500
ad913a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/upload,1674609211,,303
01a4c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609211,,200
56c123,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609217,84c05a,500
84c05a,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609217,,500
6a31a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609312,3610b1,404
3610b1,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609312,,404
409b4f,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609323,bb53eb,404
bb53eb,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/12/delete,1674609323,,404
8e10d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609329,,200
e0dba2,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609333,ba94da,500
ba94da,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609333,,500
13c779,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609473,,303
31a580,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609474,,200
2a5d47,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609478,,303
0746d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609479,,200
ff9e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609519,,200
2a620a,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609524,,303
2bf79e,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609525,,200
8dc2f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609583,,200
6a5238,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609588,,303
b473cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609588,,200
bf96b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609642,,200
a06032,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/11/delete,1674609647,,303
0fc1e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609647,,200
637f10,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/10/delete,1674609691,,303
d738f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609691,,200
c1479a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609799,3ebae8,500
3ebae8,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609799,,500
73115b,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609813,156366,500
156366,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609813,,500
930a8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609838,,200
165da2,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674609848,,303
47b197,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674609849,,200
